n,k,iters,avg
1,1,10000,4.104227531407428
1,2,10000,12.002600077610511
1,3,10000,23.558819723973325
1,4,10000,39.85209824938885
1,5,10000,60.86688996387541
1,6,10000,82.14364364615241
1,7,10000,117.79178729051453
1,8,10000,144.11715004764383
1,9,10000,183.62967910588043
2,1,10000,1166.3059429136479
2,2,10000,4533.11241349168
2,3,10000,15161.548675285894
2,4,10000,27387.124616454308
2,5,10000,53734.82278252714
2,6,10000,93270.01814007753
2,7,10000,169961.17350468377
2,8,10000,207993.46205940307
2,9,10000,341776.6635967679
3,1,10000,13706742.833604338
3,2,10000,16723902.455211373
3,3,10000,60206177.15155071
3,4,10000,67627579.84062754
3,5,10000,372047374.2837215
3,6,10000,451199341.166025
3,7,10000,626180966.9129498
3,8,10000,1562565841.4475205
3,9,10000,4098106934.861251
4,1,10000,11574437153.851828
4,2,10000,54589683116.44329
4,3,10000,229867856881.35294
4,4,10000,7941526847831.997
4,5,10000,2809542836948.9995
4,6,10000,6039670257823.576
4,7,10000,11234770621836.473
4,8,10000,35640464359605.93
4,9,10000,76135554092959.88
5,1,10000,233273203820159.9
5,2,10000,3499730275640251.0
5,3,10000,7890433543991655.0
5,4,10000,4.331179009934877e+16
5,5,10000,5.644059723382482e+16
5,6,10000,1.3841275444671842e+17
5,7,10000,4.1693515256486317e+17
5,8,10000,9.490600213442714e+17
5,9,10000,2.629857146024142e+18
6,1,10000,2.251515258015333e+18
6,2,10000,4.239281915404781e+19
6,3,10000,4.4140419601399507e+20
6,4,10000,6.690701755930158e+22
6,5,10000,1.6638845000140718e+21
6,6,10000,1.8369717810777817e+22
6,7,10000,2.8653884063834974e+23
6,8,10000,4.490516498625731e+22
6,9,10000,9.885817947283434e+22
7,1,10000,5.16830849263543e+22
7,2,10000,6.491637599923688e+24
7,3,10000,4.3423945902809615e+24
7,4,10000,3.1358580972736597e+25
7,5,10000,1.2275113057697695e+26
7,6,10000,1.743114710565882e+27
7,7,10000,1.1560005549390252e+27
7,8,10000,1.0135167694487454e+28
7,9,10000,1.383705733349547e+28
8,1,10000,4.528410835393122e+27
8,2,10000,3.8974015449341965e+29
8,3,10000,6.016437263171386e+30
8,4,10000,6.428783873376948e+30
8,5,10000,1.3652557301917477e+31
8,6,10000,1.4928898343006138e+32
8,7,10000,4.754092862382332e+32
8,8,10000,1.175428066549929e+33
8,9,10000,5.214105756074605e+33
9,1,10000,3.1888040675876265e+32
9,2,10000,2.124193038487768e+34
9,3,10000,5.363048537107336e+34
9,4,10000,1.28501791478356e+36
9,5,10000,9.01566576713449e+36
9,6,10000,7.824687818387453e+36
9,7,10000,1.4661062755053146e+38
9,8,10000,1.4733291934950165e+39
9,9,10000,4.408260334281834e+38
